1.402784480955075797e+00,1.389323842419315280e+00,1.381291758212238374e+00,1.368016194880906422e+00,1.359240715009123468e+00,1.345484808701541857e+00,1.336095078934989466e+00,1.321738969141157405e+00,1.311770926433668327e+00,1.296753839319281898e+00,1.286215641306873048e+00,1.270501854878372416e+00,1.259392330700404461e+00,1.242962461235002314e+00,1.231280230483118521e+00,1.214125233023633621e+00,1.201870960836191937e+00,1.183993907221629227e+00,1.171173663844024437e+00,1.152589836184560568e+00,1.139216486582321775e+00,1.119954187737682849e+00,1.106048748072139043e+00,1.086149971733093356e+00,1.071744070735603627e+00,1.051264387935718192e+00,1.036397227457345194e+00,1.015406550379944983e+00,1.000128823806435419e+00,9.787096554492652478e-01,9.630809585159154640e-01,9.413273680107887564e-01,9.254159924660200209e-01,9.034312888922753082e-01,8.873126401072948255e-01,8.652066686931453310e-01,8.489612125389001118e-01,8.268473272875880298e-01,8.105589212795114573e-01,7.885506256126811886e-01,7.723025768726090590e-01,7.505108636623325502e-01,7.343840544847918261e-01,7.129145449832390291e-01,6.969870503596690137e-01,6.759373071353907969e-01,6.602798751886157502e-01,6.397382307943562108e-01,6.244135215431826369e-01,6.044581235069352854e-01,5.895196039065396798e-01,5.702182007533532770e-01,5.557085173190934313e-01,5.371195718980852352e-01,5.230690472059910112e-01,5.052443335335661256e-01,4.916676856244983629e-01,4.746589919205645991e-01,4.615476732643765678e-01,4.454225962834215125e-01,4.327002088185973316e-01,4.176209524111559324e-01,4.048076380479035397e-01,3.928855016391583632e-01
1.404185984317640301e+00,1.390733404864554545e+00,1.382703429545562690e+00,1.369427859232259737e+00,1.360652555334764369e+00,1.346894233197495794e+00,1.337503226187694239e+00,1.323141853311136318e+00,1.313170636000231539e+00,1.298145172340849918e+00,1.287601608724056046e+00,1.271876016333811643e+00,1.260758720881304917e+00,1.244313295614660753e+00,1.232620580862342718e+00,1.215445980673216964e+00,1.203178287516565081e+00,1.185277354851481224e+00,1.172440555654324257e+00,1.153828410018421069e+00,1.140435224886265253e+00,1.121140106345767107e+00,1.107211477884003648e+00,1.087275433795102497e+00,1.072842999430008826e+00,1.052321788755829379e+00,1.037424863013719278e+00,1.016388728617085846e+00,1.001078223427722680e+00,9.796101430955481693e-01,9.639459843172657472e-01,9.421406332077155721e-01,9.261915455502881533e-01,9.041529475714980002e-01,8.879948570170477229e-01,8.658336492679125085e-01,8.495476043366745333e-01,8.273779729753487633e-01,8.110484489531650798e-01,7.889847299841210582e-01,7.726956586168433061e-01,7.508496393508610200e-01,7.346825052118981514e-01,7.131605294956561147e-01,6.971939498853592099e-01,6.760942029700489631e-01,6.603994088038938060e-01,6.398107535572092885e-01,6.244508048505806874e-01,6.044517780338702906e-01,5.894804474265088468e-01,5.701390840419920947e-01,5.555992355570412711e-01,5.369741665323597424e-01,5.228962543584330103e-01,5.050393273079792911e-01,4.914381151517057678e-01,4.744011102696509830e-01,4.612680236976876569e-01,4.451185134127495502e-01,4.323771953617647767e-01,4.172771444856115952e-01,4.044470510733773616e-01,3.925059630110431796e-01
1.405588953201557745e+00,1.392144563413455050e+00,1.384116752658040239e+00,1.370841313810584383e+00,1.362066274369351238e+00,1.348305668567986171e+00,1.338913473448247293e+00,1.324546966094180656e+00,1.314572664390764256e+00,1.299538947566721836e+00,1.288990106177881678e+00,1.273252823828915137e+00,1.262127841890826829e+00,1.245666963698737861e+00,1.233963841574641451e+00,1.216769726540422036e+00,1.204488679256850103e+00,1.186563935965565086e+00,1.173710634402236330e+00,1.155070216217642720e+00,1.141657232869011329e+00,1.122329313945204410e+00,1.108377515236605992e+00,1.088404194237905687e+00,1.073945224228010531e+00,1.053382446946335316e+00,1.038455731701980245e+00,1.017374072112356753e+00,1.002030742141355679e+00,9.805136548671817831e-01,9.648139674231919205e-01,9.429567372449519924e-01,9.269698524855327637e-01,9.048772230587127652e-01,8.886795911209176557e-01,8.664629972871635832e-01,8.501362536773706680e-01,8.279107201051473242e-01,8.115399626496193619e-01,7.894206642726807610e-01,7.730904541531976593e-01,7.511899786132117951e-01,7.349824070630018857e-01,7.134078260525508197e-01,6.974020574515766846e-01,6.762521823574774160e-01,6.605199317057530717e-01,6.398841584571316465e-01,6.244888895323139621e-01,6.044461457821544981e-01,5.894419371852031020e-01,5.700605447358882971e-01,5.554904788854190256e-01,5.368292361719038119e-01,5.227238983506621306e-01,5.048347253937783830e-01,4.912089243602653088e-01,4.741435914024331733e-01,4.609887242833703436e-01,4.448147770271660972e-01,4.320545258986379644e-01,4.169336905187891462e-01,4.040868308466187830e-01,3.921268096213537113e-01
1.406993389156894647e+00,1.393557319908125702e+00,1.385531729669977841e+00,1.372256561365602145e+00,1.363481875155289735e+00,1.349719118439615340e+00,1.340325824712421454e+00,1.325954312169544291e+00,1.315977016734447780e+00,1.300935170867234758e+00,1.290381140038317165e+00,1.274632284565360596e+00,1.263499701447042156e+00,1.247023473994022469e+00,1.235310021725922969e+00,1.218096480544519800e+00,1.205802146562416688e+00,1.187853661816304696e+00,1.174983911901742228e+00,1.156315267256886381e+00,1.142882523513530701e+00,1.123521824034874106e+00,1.109546874037455000e+00,1.089536267294490823e+00,1.075050759634859521e+00,1.054446377117252087e+00,1.039489848242885373e+00,1.018362595456611341e+00,1.002986394473903919e+00,9.814202049294249441e-01,9.656849217590240952e-01,9.437756934766976524e-01,9.277509262241755428e-01,9.056041275641575350e-01,8.893668540932537780e-01,8.670947235634739458e-01,8.507271707419070683e-01,8.284455779338892878e-01,8.120334709417593722e-01,7.898584361210442273e-01,7.734869704306456262e-01,7.515318875112600994e-01,7.352837654412618384e-01,7.136564392280643210e-01,6.976113769931208131e-01,6.764112485970047439e-01,6.606414467241114030e-01,6.399584477275689354e-01,6.245277773732561544e-01,6.044412281155973066e-01,5.894040742231729801e-01,5.699825835467549062e-01,5.553822477712990757e-01,5.366847810638712968e-01,5.225519792630521909e-01,5.046305277289642177e-01,4.909801130820779513e-01,4.738864350740252251e-01,4.607097747240989638e-01,4.445113867921956508e-01,4.317322000677804028e-01,4.165905901119234533e-01,4.037269769332774705e-01,3.917480410489448395e-01
1.408399293735441926e+00,1.394971676193002885e+00,1.386948362706554638e+00,1.373673604652865032e+00,1.364899360740193801e+00,1.351134586447265473e+00,1.341740283986167848e+00,1.327363896230197016e+00,1.317383698176147533e+00,1.302333848132818606e+00,1.291774716698895986e+00,1.276014405774729354e+00,1.264874307296614431e+00,1.248382835044492545e+00,1.236659130466540635e+00,1.219426252654936871e+00,1.207118699992409727e+00,1.189146543717592541e+00,1.176260400034255360e+00,1.157563575685586210e+00,1.144111109883061861e+00,1.124717650200065311e+00,1.110719568285167380e+00,1.090671667293585667e+00,1.076159620255203064e+00,1.055513593980841991e+00,1.040527227461854887e+00,1.019354313346130247e+00,1.003945195058259632e+00,9.823298075523221318e-01,9.665588613540320173e-01,9.445975153573132888e-01,9.285347798162034705e-01,9.063336733899793884e-01,8.900566576962447574e-01,8.677288389903478061e-01,8.513203657870448415e-01,8.289825557868796269e-01,8.125289824653441073e-01,7.902980532274239689e-01,7.738852144482492035e-01,7.518753721501569842e-01,7.355865857886493275e-01,7.139063736311334063e-01,6.978219124728222145e-01,6.765714050061093499e-01,6.607639567055902940e-01,6.400336236187421646e-01,6.245674701706086518e-01,6.044370264063069209e-01,5.893668595881571548e-01,5.699052011919865102e-01,5.552745426857675914e-01,5.365408014583396001e-01,5.223804971782338713e-01,5.044267342532031684e-01,4.907516811502381504e-01,4.736296410403956214e-01,4.604311747231372154e-01,4.442083423739274783e-01,4.314102175084014723e-01,4.162478428670195463e-01,4.033674888998008967e-01,3.913696568732208392e-01
1.409806668490718007e+00,1.396387634114852005e+00,1.388366653897831648e+00,1.375092446433755500e+00,1.366318734176893646e+00,1.352552076234134093e+00,1.343156855285655871e+00,1.328775722982877383e+00,1.318792713876472344e+00,1.303734985274088931e+00,1.293170842576870205e+00,1.277399194718688680e+00,1.266251667214793430e+00,1.249745055431673135e+00,1.238011176991629769e+00,1.220759052891508878e+00,1.208438350160087937e+00,1.190442593045285546e+00,1.177540110749189628e+00,1.158815154128562730e+00,1.145343005121759683e+00,1.125916806113185897e+00,1.111895612070215478e+00,1.091810408660466969e+00,1.077271820793942680e+00,1.056584112352529248e+00,1.041567884289938739e+00,1.020349240583626527e+00,1.004907158634677389e+00,9.832424771117488360e-01,9.674358003424770036e-01,9.454222164423351504e-01,9.293214264101754551e-01,9.070658729311700252e-01,8.907490137808001807e-01,8.683653545430121135e-01,8.519158491461155114e-01,8.295216630584549833e-01,8.130265059195684874e-01,7.907395233460419171e-01,7.742851932555696592e-01,7.522204386786811581e-01,7.358908735860421046e-01,7.141576339055183409e-01,6.980336678822944840e-01,6.767326549210378461e-01,6.608874645131793679e-01,6.401096883974723983e-01,6.246079697342259429e-01,6.044335420348333487e-01,5.893302943350378076e-01,5.698283983946730302e-01,5.551673641039654994e-01,5.363972976083235533e-01,5.222094521810969336e-01,5.042233449078314944e-01,4.905236283990371260e-01,4.733732090583695484e-01,4.601529239843388797e-01,4.439056434390139527e-01,4.310885778603518736e-01,4.159054483868484531e-01,4.030083663134320648e-01,3.909916566741341581e-01
1.411215514977970598e+00,1.397805195522770161e+00,1.389786605378761308e+00,1.376513089475484675e+00,1.367739998523444633e+00,1.353971591451771372e+00,1.344575542637312049e+00,1.330189797148145336e+00,1.320204069011833958e+00,1.305138588221940843e+00,1.294569524113365011e+00,1.278786658689174072e+00,1.267631789005409848e+00,1.251110143775010508e+00,1.239366170541433831e+00,1.222094891324728927e+00,1.209761107733178687e+00,1.191741821237710441e+00,1.178823056064530972e+00,1.160070015286641443e+00,1.146578222455348461e+00,1.127119305534476590e+00,1.113075019575683111e+00,1.092952505917780259e+00,1.078387376057101221e+00,1.057657947151830369e+00,1.042611833764799822e+00,1.021347392079268834e+00,1.005872300051834367e+00,9.841582280904763724e-01,9.683157529646857498e-01,9.462498103895172763e-01,9.301108792542298609e-01,9.078007386765138964e-01,8.914439342874489469e-01,8.690042812792242444e-01,8.525136312297603158e-01,8.300629092126278197e-01,8.135260500676340101e-01,7.911828542876137016e-01,7.746869139530844217e-01,7.525670932895941467e-01,7.361966343533508095e-01,7.144102247298369512e-01,6.982466472426058779e-01,6.768950016974238926e-01,6.610119730259760296e-01,6.401866443469979018e-01,6.246492778869106033e-01,6.044307763903187247e-01,5.892943795258018813e-01,5.697521758836102679e-01,5.550607125051284507e-01,5.362542697697899596e-01,5.220388443587922200e-01,5.040203596358580063e-01,4.902959546639664157e-01,4.731171388856310056e-01,4.598750222121485431e-01,4.436032896546688864e-01,4.307672807641199086e-01,4.155634062749436475e-01,4.026496087422068437e-01,3.906140400321840844e-01
1.412625834754176246e+00,1.399224362268188360e+00,1.391208219289195025e+00,1.377935536551091689e+00,1.369163156843136386e+00,1.355393135760114331e+00,1.345996350077860448e+00,1.331606123460435720e+00,1.321617768774505430e+00,1.306544662927640710e+00,1.295970767773535925e+00,1.280176805008569119e+00,1.269014680500870629e+00,1.252478108732262063e+00,1.240724120401611286e+00,1.223433778075987632e+00,1.211086983434247477e+00,1.193044239796175354e+00,1.180109248067406247e+00,1.161328171937270781e+00,1.147816775191780048e+00,1.128325162312731278e+00,1.114257805078028518e+00,1.094097973686367853e+00,1.079506300952701281e+00,1.058735113403297845e+00,1.043659091031710950e+00,1.022348782851721483e+00,1.006840634267907264e+00,9.850770750792530173e-01,9.691987335681413462e-01,9.470803109598876501e-01,9.309031516971252307e-01,9.085382832095554306e-01,8.921414312472567554e-01,8.696456303400975640e-01,8.531137225266850477e-01,8.306063037837425611e-01,8.140276237373290646e-01,7.916280539198424782e-01,7.750903836926096302e-01,7.529153422199975632e-01,7.365038736496762883e-01,7.146641508176077018e-01,6.984608546048770572e-01,6.770584487109030380e-01,6.611374851389988372e-01,6.402644937667910652e-01,6.246913964646785278e-01,6.044287308706527417e-01,5.892591162295103269e-01,5.696765343933086756e-01,5.549545883726271223e-01,5.361117182016729155e-01,5.218686738007338732e-01,5.038177783819685063e-01,4.900686597817227041e-01,4.728614302807253034e-01,4.595974691116033739e-01,4.433012806886669210e-01,4.304463258608281495e-01,4.152217161355973296e-01,4.022912157549518031e-01,3.902368065284166354e-01
1.414037629378043892e+00,1.400645136204875518e+00,1.392631497773893168e+00,1.379359790439443678e+00,1.370588212204503220e+00,1.356816712827523475e+00,1.347419281654361312e+00,1.333024706668110904e+00,1.323033818372682413e+00,1.307953215362918531e+00,1.297374580046724457e+00,1.281569641029887574e+00,1.270400349562155418e+00,1.253848958999906005e+00,1.242085035903525148e+00,1.224775723317811149e+00,1.212415988041083414e+00,1.194349860285491394e+00,1.181398698914654544e+00,1.162589636935144055e+00,1.149058676721895766e+00,1.129534390386023768e+00,1.115443982947850854e+00,1.095246826686105290e+00,1.080628610491658259e+00,1.059815626237480268e+00,1.044709671344571156e+00,1.023353428029204037e+00,1.007812176351669198e+00,9.859990327779081243e-01,9.700847566085940565e-01,9.479137320188223415e-01,9.316982571892923337e-01,9.092785192095838021e-01,8.928415167827620236e-01,8.702894129509399779e-01,8.537161336044305493e-01,8.311518563771435053e-01,8.145312358216195703e-01,7.920751301679200829e-01,7.754956096777296803e-01,7.532651917516952622e-01,7.368125970734950014e-01,7.149194169173064273e-01,6.986762940508082220e-01,6.772229993577166818e-01,6.612640037630727052e-01,6.403432389723789919e-01,6.247343273169930766e-01,6.044274068826317459e-01,5.892245055222754546e-01,5.696014746640011284e-01,5.548489921940070735e-01,5.359696431658897975e-01,5.216989405986013351e-01,5.036156010925291193e-01,4.898417435902109873e-01,4.726060830030613946e-01,4.593202643883332881e-01,4.429996162093418621e-01,4.301257127922291090e-01,4.148803775738563737e-01,4.019331869212814379e-01,3.898599557444230035e-01
1.415450900410017088e+00,1.402067519188939571e+00,1.394056442982532174e+00,1.380785853925231788e+00,1.372015167681331471e+00,1.358242326330819871e+00,1.348844341424248583e+00,1.334445551533511853e+00,1.324452223030542886e+00,1.309364251520064304e+00,1.298780967446618195e+00,1.282965174136955433e+00,1.271788804078816337e+00,1.255222703313567445e+00,1.243448926424513878e+00,1.226120737274096317e+00,1.213748132387101109e+00,1.195658694334503114e+00,1.182691420833400731e+00,1.163854423212825839e+00,1.150303940520093660e+00,1.130747003782441196e+00,1.116633567650667347e+00,1.096399079736749771e+00,1.081754319788684748e+00,1.060899500891897551e+00,1.045763590066939752e+00,1.024361342850570011e+00,1.008786941483610589e+00,9.869241159964767807e-01,9.709738366511967422e-01,9.487500875371431830e-01,9.324962092839016448e-01,9.100214594526310208e-01,8.935442031089255721e-01,8.709356404221093584e-01,8.543208751101538656e-01,8.316995766698530579e-01,8.150368952792481636e-01,7.925240910150334050e-01,7.759025991642312103e-01,7.536166482115582710e-01,7.371228102628679668e-01,7.151760278124339454e-01,6.988929696931429625e-01,6.773886570553022679e-01,6.613915318247810537e-01,6.404228822951715250e-01,6.247780723069671360e-01,6.044268058421196077e-01,5.891905484872461685e-01,5.695269974416485859e-01,5.547439244610268272e-01,5.358280449273580270e-01,5.215296448463424550e-01,5.034138277155898455e-01,4.896152059285488467e-01,4.723510968129138177e-01,4.590434077485624487e-01,4.426982958855852912e-01,4.298054412007010772e-01,4.145393901955191085e-01,4.015755218115962255e-01,3.894834872623389455e-01
1.416865649412274664e+00,1.403491513078829023e+00,1.395483057069715649e+00,1.382213729798971835e+00,1.373444026352670821e+00,1.359669979955322017e+00,1.350271533455371431e+00,1.335868662833013421e+00,1.325872987988307772e+00,1.310777777412023504e+00,1.300189936511413791e+00,1.284363411744593897e+00,1.273180051968981097e+00,1.256599350448466490e+00,1.244815801388138077e+00,1.227468830220343365e+00,1.215083427361762558e+00,1.196970753636625862e+00,1.183987426121628328e+00,1.165122543781380804e+00,1.151552580145002169e+00,1.131963016620822549e+00,1.117826573747697116e+00,1.097554747758799021e+00,1.082883444063207579e+00,1.061986752712031468e+00,1.046820862673087271e+00,1.025372542666405318e+00,1.009764944957077804e+00,9.878523396563427816e-01,9.718659883716570524e-01,9.495893915922350992e-01,9.332970216379588013e-01,9.107671168124910066e-01,8.942495025340975179e-01,8.715843241498855143e-01,8.549279577714267164e-01,8.322494744112627352e-01,8.155446111353437111e-01,7.929749445028806409e-01,7.763113594605443035e-01,7.539697179718932718e-01,7.374345188956730190e-01,7.154339883215961038e-01,6.991108856760748225e-01,6.775554252428633850e-01,6.615200722664797972e-01,6.405034260822997094e-01,6.248226333115355358e-01,6.044269291742073724e-01,5.891572462146019706e-01,5.694531034779446443e-01,5.546393856696946179e-01,5.356869237540116124e-01,5.213607866401757107e-01,5.032124582008883351e-01,4.893890466370701131e-01,4.720964714714250277e-01,4.587668988991103758e-01,4.423973193868457332e-01,4.294855107292450680e-01,4.141987536071314313e-01,4.012182199970800167e-01,3.891074006648437278e-01
